Index1,Index2,Word1,Word2,X_Position,Cosine_Similarity
[3],[2],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",201,0.575512033
[3],[3],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",201,0.8916236014
[3],[4],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",201,0.5243897229
[3],[5],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",201,0.5454031873
[3],[6],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","however,the rise of social media has not come without its drawbacks.",201,0.5640745749
[3],[7],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",201,0.4433191475
[3],[8],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",201,0.4680102196
[3],[9],"these platforms have also created new opportunities for businesses to reach a global audience,build brand awareness,and engage with customers in innovative ways.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",201,0.4636026758
[4],[0],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","social media has revolutionized the way people connect,communicate,and share information.",268,0.3884289834
[4],[1],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",268,0.3686388209
[4],[2],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",268,0.3701052746
[4],[3],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",268,0.5301942148
[4],[4],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",268,0.7095304362
[4],[5],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",268,0.4826003601
[4],[6],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","however,the rise of social media has not come without its drawbacks.",268,0.3493169952
[4],[7],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",268,0.3153408362
[4],[8],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",268,0.3038127027
[4],[9],"through targeted advertisements,businesses can now promote their products and services to individuals who are most likely to be interested,based on user behavior and preferences.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",268,0.3085667337
[5],[0],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","social media has revolutionized the way people connect,communicate,and share information.",335,0.5490064844
[5],[1],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",335,0.5256142244
[5],[2],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",335,0.4722433703
[5],[3],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",335,0.6107770476
[5],[4],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",335,0.5182153834
[5],[5],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",335,0.881517524
[5],[6],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","however,the rise of social media has not come without its drawbacks.",335,0.5760003052
[5],[7],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",335,0.4741350695
[5],[8],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",335,0.4431908398
[5],[9],"additionally,social media influencers have emerged as powerful marketing tools,leveraging their large online followings to endorse products and shape consumer behavior.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",335,0.4933515849
[6],[0],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","social media has revolutionized the way people connect,communicate,and share information.",402,0.5582561223
[6],[1],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",402,0.5306908705
[6],[2],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",402,0.4455101451
[6],[3],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",402,0.5040696259
[6],[4],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",402,0.3126675072
[6],[5],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",402,0.48350786
[6],[6],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","however,the rise of social media has not come without its drawbacks.",402,0.7544415663
[6],[7],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",402,0.7771463012
[6],[8],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",402,0.6484745162
[6],[9],"despite these advantages,social media has been criticized for its negative effects on mental health,especially among young people.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",402,0.5677311437
[7],[0],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","social media has revolutionized the way people connect,communicate,and share information.",469,0.5062539103
[7],[1],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",469,0.5187182014
[7],[2],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",469,0.436966112
[7],[3],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",469,0.4251080087
[7],[4],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",469,0.3227572065
[7],[5],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",469,0.4325609422
[7],[6],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","however,the rise of social media has not come without its drawbacks.",469,0.5889823936
[7],[7],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",469,0.7023034785
[7],[8],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",469,0.7826832287
[7],[9],"studies have shown that excessive use of social media can contribute to feelings of loneliness,anxiety,and depression,as users compare themselves to others and seek validation through likes,comments,and shares.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",469,0.5275535095
[8],[0],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","social media has revolutionized the way people connect,communicate,and share information.",536,0.562309943
[8],[1],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","over the last two decades,platforms such as facebook,instagram,and twitter have transformed how we interact with friends,family,and the world at large.",536,0.5045056485
[8],[2],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","what was once a limited form of communicationrelying on traditional mail,telephones,or in-person meetingshas evolved into a dynamic and instant mode of connection that allows individuals to share moments from their lives with a global audience.",536,0.4624332456
[8],[3],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","these platforms have also become essential tools for businesses,offering unprecedented access to potential customers and providing brands with a direct line of communication with their target audience.",536,0.4485456052
[8],[4],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","through the use of data analytics and algorithm-driven recommendations,companies can reach the right consumers at the right time,enhancing their marketing strategies and increasing sales.",536,0.3376479695
[8],[5],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","additionally,the influence of social media personalities and influencers has become a significant force in marketing,as these individuals use their platforms to promote products and services to their followers.",536,0.5161046665
[8],[6],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","however,the rise of social media has not come without its drawbacks.",536,0.6216341132
[8],[7],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","concerns have emerged regarding the impact of social media on mental health,particularly among teenagers and young adults.",536,0.6056142166
[8],[8],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","research has shown that constant engagement with social media platforms can lead to issues such as anxiety,depression,and social isolation,as users feel pressured to maintain a curated,idealized version of their lives online.",536,0.5698639642
[8],[9],"furthermore,the spread of misinformation and fake news on social media has become a significant concern,as false or misleading information can be shared rapidly and widely,potentially influencing public opinion and political outcomes.","furthermore,the rapid spread of misinformation on social media poses a serious risk,as false narratives can be disseminated quickly and widely,leading to widespread confusion and misunderstanding.",536,0.8614262158
Document_Similarity --> 0.526648684457309
